customer_id,name,gender,date_of_birth,city,state,phone_number,email,branch_code,account_type,account_balance
29,Gaurav Kumar,M,1998-03-30,Navi Mumbai,Maharashtra,9861206820,gaurav.kumar@example.com,BR002,Savings,99757.39
30,Amit Malhotra,M,1998-11-25,Aurangabad,Maharashtra,9202985363,amit.malhotra@example.com,BR007,Current,67331.88
31,Sita Desai,F,1991-04-04,Kota,Rajasthan,9282928350,sita.desai@example.com,BR007,Current,62978.91
32,Suresh Mehta,M,1971-07-27,Patna,Bihar,9259097421,suresh.mehta@example.com,BR010,Current,67684.02
33,Ravi Nath,M,1998-06-10,Surat,Gujarat,9179577100,ravi.nath@example.com,BR001,Savings,6710.83
34,Priya Nath,F,1972-03-26,Ranchi,Jharkhand,9176769237,priya.nath@example.com,BR004,Fixed Deposit,8525.73
35,Kiran Malhotra,F,1978-07-09,Indore,Madhya Pradesh,9124069477,kiran.malhotra@example.com,BR002,Current,53670.52
36,Rahul Reddy,M,1994-07-25,Patna,Bihar,9952300455,rahul.reddy@example.com,BR003,Fixed Deposit,73729.05
37,Neha Saxena,F,1985-03-14,Vasai-Virar,Maharashtra,9336676333,neha.saxena@example.com,BR002,Savings,14270.13
38,Rekha Jain,F,1968-05-04,Visakhapatnam,Andhra Pradesh,9368102107,rekha.jain@example.com,BR008,Fixed Deposit,15712.27
39,Vishal Rao,M,1970-08-26,Hubli-Dharwad,Karnataka,9350251940,vishal.rao@example.com,BR009,Savings,56127.39
40,Swati Kumar,F,1974-09-16,Aurangabad,Maharashtra,9173755609,swati.kumar@example.com,BR003,Savings,10681.78
41,Asha Sharma,F,1989-11-13,Agra,Uttar Pradesh,9275784316,asha.sharma@example.com,BR009,Fixed Deposit,53966.27
42,Rekha Rao,F,1991-05-18,Navi Mumbai,Maharashtra,9993443069,rekha.rao@example.com,BR003,Savings,91050.26
43,Deepak Kapoor,M,1975-11-27,Hubli-Dharwad,Karnataka,9979788713,deepak.kapoor@example.com,BR009,Fixed Deposit,33061.72
44,Sita Singh,F,1998-09-25,Ghaziabad,Uttar Pradesh,9121942348,sita.singh@example.com,BR001,Savings,33582.08
45,Vinod Iyer,M,2000-10-15,Solapur,Maharashtra,9953105546,vinod.iyer@example.com,BR008,Fixed Deposit,82190.75
46,Rani Iyer,F,1972-07-01,Agra,Uttar Pradesh,9184650463,rani.iyer@example.com,BR002,Fixed Deposit,87359.13
47,Sanjay Kapoor,M,1983-08-30,Cochin,Kerala,9203733753,sanjay.kapoor@example.com,BR007,Fixed Deposit,42887.55
48,Rekha Nair,F,1995-09-02,Chandigarh,Chandigarh,9856856506,rekha.nair@example.com,BR009,Fixed Deposit,13906.57
49,Usha Desai,F,1985-12-18,Solapur,Maharashtra,9951092158,usha.desai@example.com,BR007,Fixed Deposit,13993.74
50,Nitin Bansal,M,1982-07-13,Mumbai,Maharashtra,9719247379,nitin.bansal@example.com,BR003,Savings,33241.78
